,name,street_address,price,cuisine,rating,latitude,longitude,price_mid,cuisine_cat
2201,Nasi Lemak - Kopitiam,"Yew Tee MRT, 61 Choa Chu Kang Drive #01-01",$0 - $9,Malay,4.5,1.397461,103.747401,4.5,9
2202,Nasi Lemak - Kopitiam,"Downtown East, Blk 1 Pasir Ris Close #09",$0 - $9,Malay,3.5,1.377757,103.955297,4.5,9
2203,Nasi Lemak Kukus,229 Selegie Road,$0 - $9,Malay,3.5,1.304849,103.850383,4.5,9
2204,Nasi Lemak Syed Alwi,196 Syed Alwi Road,$0 - $9,Malay,3.5,1.308527,103.856973,4.5,9
2205,Nasi Lemak,"Tanjong Pagar Plaza Market &amp; Food Centre, Blk 6 Tanjong Pagar Plaza #02-08",$0 - $9,Malay,3.5,1.275574,103.842828,4.5,9
2206,Nasi Padang - Bagus,"Causeway Point, 1 Woodlands Square #07-03",$0 - $9,Malay,3.5,1.436185,103.785816,4.5,9
2207,Nasi Padang - Kopitiam,"Downtown East, Blk 1 Pasir Ris Close #12",$0 - $9,Malay,3.5,1.377757,103.955297,4.5,9
2208,Nasi Padang - Rasa-Rasa Food Fiesta Restaurant,Blk 3A Woodlands Centre Road #01-118,$0 - $9,Malay,3.5,1.440224,103.770589,4.5,9
2210,Nasi Padang Sederhana,"Amoy Street Food Centre, 7 Maxwell Road #02-91",$0 - $9,Malay,3.5,1.279352,103.846666,4.5,9
2211,Nasi Padang,"Seah Im Food Centre, 2 Seah Im Road #01-38",$0 - $9,Malay,3.5,1.266641,103.819174,4.5,9
2212,Nasi Putih Ayam Penyet(Rojak &amp; Satay),"ABC Brickworks Food Centre, Blk 6 Jalan Bukit Merah #01-05",$0 - $9,Malay,3.5,1.286887,103.808075,4.5,9
2213,Nasrin,30 Bali Lane,$0 - $9,Middle Eastern/Mediterranean,3.5,1.301262,103.858431,4.5,10
2213,Nasrin,30 Bali Lane,$0 - $9,Middle Eastern/Mediterranean,3.5,1.301262,103.858431,4.5,11
2214,Nassim Hill Bakery Bistro Bar,56 Tanglin Road #01-03,$31 - $50,Multi-Cuisine,3.5,1.305593,103.823137,40.5,1
2215,National Kitchen by Violet Oon,"National Gallery Singapore, 1 St Andrews Rd #02-01",$11 - $20,Peranakan / Nonya,3.5,1.290256,103.851471,15.5,13
2215,National Kitchen by Violet Oon,"National Gallery Singapore, 1 St Andrews Rd #02-01",$11 - $20,Peranakan / Nonya,3.5,1.290256,103.851471,15.5,14
2216,Nature Park Beer Garden,603 Sin Ming Ave,$11 - $20,"Singaporean, Chinese",3.5,1.36151,103.841347,15.5,4
2216,Nature Park Beer Garden,603 Sin Ming Ave,$11 - $20,"Singaporean, Chinese",3.5,1.36151,103.841347,15.5,5
2217,Naughty Nuri&#39;s,"Capitol Piazza, 15 Stamford Road #01-84",$11 - $20,American,3.5,1.293012,103.851211,15.5,16
2219,Nectarie le Dessert Patisserie,"Clarke Quay, 3C River Valley Road #01-05",$21 - $30,American,4.5,1.290672,103.846018,25.5,16
2220,NeNe Chicken,"Bedok Mall, 311 New Upper Changi Road #02-02",$11 - $20,Korean,3.0,1.324493,103.929484,15.5,2
2221,NeNe Chicken,"Bukit Panjang Plaza, 1 Jelebu Rd #02-10",$11 - $20,Korean,3.5,1.37956,103.764306,15.5,2
2222,NeNe Chicken,"The Star Vista, 1 Vista Exchange Green #01-24",$11 - $20,Korean,3.0,1.306871,103.78857,15.5,2
2223,NeNe Chicken,"Hougang Mall, 90 Hougang Ave 10 #02-24",$11 - $20,Korean,3.5,1.37243,103.893756,15.5,2
2224,NeNe Chicken,"OneKM Mall, 11 Tanjong Katong Road #02-39/40",$11 - $20,Korean,3.5,1.314965,103.894924,15.5,2
2225,NeNe Chicken,"Seletar Mall, 33 Sengkang West Avenue #B2-10/11",$11 - $20,Korean,3.5,1.391425,103.87623,15.5,2
2226,NeNe Chicken,"NEX, 23 Serangoon Central,  #04-15/16",$11 - $20,Korean,3.5,1.351221,103.872292,15.5,2
2227,NeNe Chicken,"*SCAPE, 2 Orchard Link #02-39",$11 - $20,Korean,4.0,1.301292,103.83613,15.5,2
2230,New Lucky Claypot Rice,"Holland Drive Market &amp; Food Centre, 44 Holland Drive, #02-19",$0 - $9,Singaporean Chinese,4.0,1.30819,103.793025,4.5,15
2231,New Seafood Restaurant,"Sunshine Place, 475 Choa Chu Kang Ave 1",$11 - $20,Singaporean,3.5,1.377693,103.739059,15.5,4
2233,New Station Snack Bar,"Far East Plaza, 14 Scotts Road #05-95",$0 - $9,Singaporean Chinese,3.5,1.307079,103.833146,4.5,15
2234,New Ubin Seafood,"63 Hillview Avenue, Level 6 (Canteen)",$21 - $30,Singaporean Chinese,4.0,1.306002,103.891062,25.5,15
2235,New Ubin Seafood,"Sin Ming Industrial Estate, 27 Sin Ming Road (Sector A)",$11 - $20,Fusion,3.5,1.36111,103.83944,15.5,21
2236,New Udon Thai Food,"Golden Mile Complex, 5001 Beach Road #01-55",$11 - $20,Thai,3.5,1.302751,103.865174,15.5,12
2238,New York New York,"AMK Hub, 53 Ang Mo Kio Ave 3 #B1-25/26",$11 - $20,American,3.5,1.36926,103.849189,15.5,16
2239,New York New York,"Jurong Point, 63 Jurong West Central 3 #B1-57/59 (JP2)",$11 - $20,American,4.0,1.338894,103.705622,15.5,16
2240,New York New York,"Heartland Mall, 205 Hougang St 21 #02-00",$11 - $20,American,3.5,1.35949,103.885485,15.5,16
2241,New York New York,"Kallang Leisure Park, 5 Stadium Walk #01-55",$11 - $20,American,3.0,1.302106,103.876429,15.5,16
2242,New Zealand Natural,"Paragon, 290 Orchard Road #B1-K2",$0 - $9,Australian / New Zealand,3.0,1.303628,103.835548,4.5,29
2242,New Zealand Natural,"Paragon, 290 Orchard Road #B1-K2",$0 - $9,Australian / New Zealand,3.0,1.303628,103.835548,4.5,30
2243,Next Door Deli,Blk 529 Ang Mo Kio Ave 10,$0 - $9,Fusion,3.5,1.372516,103.855528,4.5,21
2246,Ng Guan Huat,"Ang Mo Kio Market &amp; Food Centre, Blk 724 Ang Mo Kio Ave 6 #01-11",$0 - $9,Cantonese/Hong Kong,3.5,1.37008,103.849523,4.5,6
2246,Ng Guan Huat,"Ang Mo Kio Market &amp; Food Centre, Blk 724 Ang Mo Kio Ave 6 #01-11",$0 - $9,Cantonese/Hong Kong,3.5,1.37008,103.849523,4.5,7
2248,Nigiro Cafe Singapore - Eat at Seven,"Suntec City Mall, 3 Temasek Boulevard # 03-315",$11 - $20,"Italian, Japanese",3.5,1.293422,103.856858,15.5,19
2248,Nigiro Cafe Singapore - Eat at Seven,"Suntec City Mall, 3 Temasek Boulevard # 03-315",$11 - $20,"Italian, Japanese",3.5,1.293422,103.856858,15.5,24
2249,Nihon Mura Izakaya,"Jurong West Sports &amp; Recreation Centre, 20 Jurong West St 93 #04-01",$21 - $30,Japanese,3.0,1.34919,103.708289,25.5,24
2250,Nikunohi - Eat at Seven,"Suntec City North Wing, 3 Temasek Boulevard #03-316",$21 - $30,Japanese,3.5,1.293422,103.856858,25.5,24
2251,Nimman Soi 9,"21 Street Eating Place, 201 Tampines Street 21",$0 - $9,Thai,3.5,1.352282,103.95361,4.5,12
2252,Ninja Bowl,"15, Duxton Road",$11 - $20,"Japanese, Asian Variety",3.5,1.279768,103.843412,15.5,24
2252,Ninja Bowl,"15, Duxton Road",$11 - $20,"Japanese, Asian Variety",3.5,1.279768,103.843412,15.5,0
2253,Ninja Mookata,"Katong Student Hostel, 369 Tanjong Katong Road",$0 - $9,Thai,3.5,1.305986,103.896424,4.5,12
2254,No. 1 Western Food,"Tanglin Halt Food Centre, Blk 1A Commonwealth Drive #01-13",$0 - $9,Singaporean Western,3.5,1.299691,103.797856,4.5,23
2255,No.18 Zion Road Fried Kway Teow,"Zion Riverside Food Centre, 70 Zion Road #01-17",$0 - $9,"Singaporean, Chinese",4.0,1.292445,103.831212,4.5,4
2255,No.18 Zion Road Fried Kway Teow,"Zion Riverside Food Centre, 70 Zion Road #01-17",$0 - $9,"Singaporean, Chinese",4.0,1.292445,103.831212,4.5,5
2256,No Name Cheng Tng,Blk 69 Bedok South Avenue 3 #01-468,$0 - $9,Chinese,3.5,1.353086,103.682804,4.5,5
2262,Non Entr&#233;e Desserts,204 Rangoon Road,$11 - $20,European,3.5,1.317544,103.852968,15.5,28
2263,Nonya Delicatessen,"Bukit Timah Plaza, 1 Jalan Anak Bukit #B1-K69",$0 - $9,Peranakan / Nonya,3.5,1.318255,103.724368,4.5,13
2263,Nonya Delicatessen,"Bukit Timah Plaza, 1 Jalan Anak Bukit #B1-K69",$0 - $9,Peranakan / Nonya,3.5,1.318255,103.724368,4.5,14
2265,Noo Cheng Adam Road Big Prawn Noodle,"Zion Riverside Food Centre, 70 Zion Road #04",$0 - $9,Singaporean Chinese,4.0,1.292445,103.831212,4.5,15
2266,Noodle Around,"Bugis CUBE, 470 North Bridge Road #01-03",$0 - $9,"Singaporean, Fusion",4.0,1.298162,103.855638,4.5,4
2266,Noodle Around,"Bugis CUBE, 470 North Bridge Road #01-03",$0 - $9,"Singaporean, Fusion",4.0,1.298162,103.855638,4.5,21
2267,Noodle Cafe - Thai Boat Noodle,"Golden Mile Complex, 5001 Beach Road #B1-08",$0 - $9,Thai,3.5,1.302751,103.865174,4.5,12
2268,Noodle House Ken,"Orchard Plaza, 150 Orchard Road #01-17/18",$21 - $30,Japanese,3.5,1.30102,103.840878,25.5,24
2271,Noodle House,"Giant Tampines, 21 Tampines North Drive 2",$0 - $9,"Singaporean, Chinese",3.5,1.371907,103.932147,4.5,4
2271,Noodle House,"Giant Tampines, 21 Tampines North Drive 2",$0 - $9,"Singaporean, Chinese",3.5,1.371907,103.932147,4.5,5
2272,Noodle Stall - The Business Park,"Temasek Polytechnic Blk 26, 21 Tampines Avenue 1 #01-06",$0 - $9,Singaporean Chinese,3.5,1.34585,103.930232,4.5,15
2276,Note di Sicilia,"Quayside Isle, 31 Ocean Way #01-09",$11 - $20,Italian,3.5,1.247233,103.842222,15.5,19
2277,November8 Coffee &amp; Company,"Thomson V Two, 11 Sin Ming Road #01-30",$11 - $20,American,3.5,1.353411,103.835655,15.5,16
2278,Novus Restaurant,"National Museum of Singapore, 93 Stamford Road #01-02",$31 - $50,European,3.5,1.296595,103.848009,40.5,28
2279,NOX- Dine in the Dark,269 Beach Road,$81 - $150,European,4.0,1.300678,103.860108,115.5,28
2280,Nunsaram,"Westgate, 3 Gateway Drive #04-37/K4",$11 - $20,Korean,3.5,1.334461,103.742801,15.5,2
2281,Nunsaram Korean Dessert Cafe,"Orchard Central, 181 Orchard Road, #05-51/52",$21 - $30,Korean,3.5,1.300813,103.839903,25.5,2
2282,Nunsongyee,534 North Bridge Road,$11 - $20,Korean,3.5,1.29898,103.856154,15.5,2
2283,Nunsongyee,227 Upper Thomson Road,$11 - $20,Korean,3.5,1.352804,103.834393,15.5,2
2284,Nurul Delight - Abundance Eating House,413 Bukit Batok West Avenue 4 #01-00,$0 - $9,Malay,3.5,1.363851,103.746424,4.5,9
2285,"NV 50, Your Casual Diner","NTU Nanyang Executive Centre, Blk 60 Nanyang View",$11 - $20,Multi-Cuisine,3.5,1.351323,103.68792,15.5,1
2286,nydc,"Bugis Junction, 200 Victoria St #02-47/48",$21 - $30,American,3.5,1.298508,103.855434,25.5,16
2287,nydc,"Novena Square Velocity, 238 Thomson Road #03-26/27",$21 - $30,American,4.0,1.32044,103.843556,25.5,16
2288,nydc,"Wheelock Place, 501 Orchard Road #02-19",$21 - $30,American,3.5,1.304811,103.831198,25.5,16
2289,Nylon Coffee Roasters,4 Everton Park #01-40,$0 - $9,Multi-Cuisine,4.0,1.276865,103.840069,4.5,1
2290,O Banh Mi,302 Tiong Bahru Road #02-113,$0 - $9,Vietnamese,3.5,1.286247,103.827957,4.5,43
2291,O&#39; Sole Mio,431 Sembawang Road,$11 - $20,"Italian, European",3.5,1.428068,103.826494,15.5,19
2291,O&#39; Sole Mio,431 Sembawang Road,$11 - $20,"Italian, European",3.5,1.428068,103.826494,15.5,28
2292,Oasis Steak &amp; Grill,"Oasis Terraces, 681 Punggol Drive, #01-04",$11 - $20,Italian,3.5,1.402788,103.91329,15.5,19
2293,Oasis Taiwan Porridge Restaurant,"Toa Payoh Town Park, 303 Toa Payoh Lorong 6",$11 - $20,Taiwanese,4.0,1.330475,103.847611,15.5,17
2294,O&#39;Bean Organic Soya Store,43 New Bridge Road,$0 - $9,Singaporean,3.5,1.28826,103.847167,4.5,4
2295,Oberstrasse,"Kitchener Complex, 809 French Road, #01-50",$11 - $20,American,3.5,1.308347,103.862172,15.5,16
2297,O&#39;Brew Culture,"Tampines 1, 10 Tampines Central 1, #02-K2",$0 - $9,Asian Variety,3.5,1.367228,103.928218,4.5,0
2298,O&#39;Briens Irish Sandwich Bar,"Nankin Row, 3 Pickering St #01-26",$11 - $20,"Irish, European",3.5,1.283955,103.847818,15.5,50
2298,O&#39;Briens Irish Sandwich Bar,"Nankin Row, 3 Pickering St #01-26",$11 - $20,"Irish, European",3.5,1.283955,103.847818,15.5,28
2299,Ocean Kingdom Seafood Restaurant,328 Joo Chiat Road,$11 - $20,Chinese,5.0,1.308732,103.9022,15.5,5
2300,Ocean Restaurant by Cat Cora,"Resort World Sentosa, 8 Sentosa Gateway (Equarius Hotel)",$81 - $150,Fusion,3.5,1.255696,103.820216,115.5,21
2301,Oceans of Seafood,"The Grandstand, 200 Turf Club Road #02-06 (#02-K2 to #02-K11)",$21 - $30,"Japanese, Multi-Cuisine",3.5,1.338869,103.792986,25.5,24
2301,Oceans of Seafood,"The Grandstand, 200 Turf Club Road #02-06 (#02-K2 to #02-K11)",$21 - $30,"Japanese, Multi-Cuisine",3.5,1.338869,103.792986,25.5,1
2303,OChre Italian Restaurant,"Orchard Central, 181 Orchard Road #11-03/04",$31 - $50,"Italian, European",4.0,1.300813,103.839903,40.5,19
2303,OChre Italian Restaurant,"Orchard Central, 181 Orchard Road #11-03/04",$31 - $50,"Italian, European",4.0,1.300813,103.839903,40.5,28
2304,O&#39;Coffee Club,"Raffles City Shopping Centre, 252 North Bridge Road #03-30/30A",$0 - $9,Fusion,3.5,1.293883,103.853502,4.5,21
2305,O&#39;Coffee Club,"The Central, 8 Eu Tong Sen St #03-105",$0 - $9,American,3.5,1.28878,103.846236,4.5,16
2307,O&#39;Coffee Club,"Wheelock Place, 501 Orchard Road #01-K1/K2",$0 - $9,American,3.5,1.304811,103.831198,4.5,16
2308,O&#39;Coffee Club,"Ngee Ann City, 391 Orchard Road #03-09 (Inside Kinokuniya Bookstore)",$0 - $9,American,4.0,1.302664,103.834623,4.5,16
2309,O&#39;Coffee Club,"Paragon, 290 Orchard Road #03-09",$0 - $9,American,4.0,1.303628,103.835548,4.5,16
2310,O&#39;Coffee Club,No. 7 Raffles Place,$0 - $9,American,3.5,1.283357,103.851479,4.5,16
2312,Octapas Spanish Tapas Bar,"Blk D Clarke Quay, River Valley Road #01-08",$31 - $50,Spanish,4.0,1.294139,103.842245,40.5,34
2313,Odette,"National Gallery Singapore, 1 St Andrew’s Road, #01-04",$151 - $300,French,4.5,1.290256,103.851471,225.5,18
2314,Odoru Kuma,"580 Queensway Road, #01-02",$31 - $50,Japanese,3.5,1.30415,103.802092,40.5,24
2315,Ofira Amazing Thai Food,"Far East Plaza, 14 Scotts Road #01-20",$0 - $9,Thai,3.5,1.307079,103.833146,4.5,12
2316,OH MY MANGO,"Gek Poh Shopping Centre, 762 Jurong West Street 75, #01-334",$0 - $9,Thai,3.5,1.348934,103.69759,4.5,12
2317,Oh My Tian,34 Whampoa West #01-79,$11 - $20,English,3.5,1.320181,103.863341,15.5,31
2318,Oil Town Sarawak Noodle,Blk 285 Yishun Ave 6 #01-02,$0 - $9,"Malaysian, Chinese",3.5,1.440079,103.839327,4.5,25
2318,Oil Town Sarawak Noodle,Blk 285 Yishun Ave 6 #01-02,$0 - $9,"Malaysian, Chinese",3.5,1.440079,103.839327,4.5,5
2319,Oishii Bakery,"West Coast Plaza, 154 West Coast Road #B1-24/25",$0 - $9,"Japanese, Singaporean",4.0,1.303708,103.766401,4.5,24
2319,Oishii Bakery,"West Coast Plaza, 154 West Coast Road #B1-24/25",$0 - $9,"Japanese, Singaporean",4.0,1.303708,103.766401,4.5,4
2320,OK Tea,"The Grandstand, 200 Turf Club Road #01-22A",$0 - $9,"Taiwanese, Chinese",3.5,1.338869,103.792986,4.5,17
2320,OK Tea,"The Grandstand, 200 Turf Club Road #01-22A",$0 - $9,"Taiwanese, Chinese",3.5,1.338869,103.792986,4.5,5
2321,Okinawan Diner Nirai-Kanai,"Great World, 1 Kim Seng Promenade, #01-107/108",$21 - $30,Japanese,4.0,1.294378,103.833296,25.5,24
2322,Okonomiyaki House Iroha 168,392 East Coast Road,$11 - $20,Japanese,3.5,1.308654,103.911705,15.5,24
2323,Old Boys Gallery,67 Kampong Bahru Road,$11 - $20,"Spanish, Fusion",3.5,1.276444,103.835877,15.5,34
2323,Old Boys Gallery,67 Kampong Bahru Road,$11 - $20,"Spanish, Fusion",3.5,1.276444,103.835877,15.5,21
2324,Old Chang Kee,"Bedok Mall, 311 New Upper Changi Road #B2-K4",$0 - $9,Singaporean,3.5,1.324493,103.929484,4.5,4
2325,Old Chang Kee,"Jurong Point, 63 Jurong West Central 3 #01-39 (JP2)",$0 - $9,Singaporean,4.0,1.338894,103.705622,4.5,4
2326,Old Chang Kee,"Bugis Junction, 200 Victoria St #B1-13",$0 - $9,Singaporean,4.0,1.298508,103.855434,4.5,4
2327,Old Chang Kee,"Lot One Shoppers&#39; Mall, 21 Choa Chu Kang Ave 4 #B1-K23",$0 - $9,Singaporean,4.0,1.385003,103.744925,4.5,4
2328,Old Chang Kee,"Jem, 50 Jurong Gateway Road #B1-K5",$0 - $9,Singaporean,3.5,1.333169,103.743536,4.5,4
2329,Old Chang Kee,"V Hotel, 70 Jellicoe Road #01- 06",$0 - $9,Singaporean,3.5,1.298993,103.850795,4.5,4
2330,Old Chang Kee,"Paragon, 290 Orchard Road #B1-10",$0 - $9,Singaporean,3.5,1.303628,103.835548,4.5,4
2331,Old Chang Kee,"White Sands, 1 Pasir Ris Central St 3 #01-42",$0 - $9,Singaporean,3.5,1.372477,103.950032,4.5,4
2332,Old Chang Kee,"313@Somerset, 313 Orchard Road #B3-24",$0 - $9,Singaporean,3.5,1.301114,103.838872,4.5,4
2333,Old Chang Kee,"Tampines MRT Station, 20 Tampines Central 1 #01-03",$0 - $9,Singaporean,3.5,1.353068,103.943686,4.5,4
2334,Old Chang Kee,"Caltex, 1 Tampines Ave 8",$0 - $9,Singaporean,3.5,1.31776,103.785512,4.5,4
2335,Old Chang Kee,"VivoCity, 1 Harbourfront Walk #B2-K12",$0 - $9,Singaporean,4.0,1.263928,103.822229,4.5,4
2336,Old Chang Kee,"United Square, 101 Thomson Road #01-K2",$0 - $9,Singaporean,3.5,1.316866,103.84377,4.5,4
2338,Old Hong Kong Essence,"Oasia Hotel Singapore, 8 Sinaran Drive #02-05",$11 - $20,Cantonese/Hong Kong,3.5,1.32042,103.84491,15.5,6
2338,Old Hong Kong Essence,"Oasia Hotel Singapore, 8 Sinaran Drive #02-05",$11 - $20,Cantonese/Hong Kong,3.5,1.32042,103.84491,15.5,7
2340,Old Kim Guan,"Sunshine Plaza, 91 Bencoolen St #01-55/88",$11 - $20,Chinese,3.5,1.300348,103.851035,15.5,5
2341,Old Kim Guan,"Nex, 23 Serangoon Central #01-58",$11 - $20,Singaporean Chinese,3.5,1.351221,103.872292,15.5,15
2342,Old Long House Popiah,"Kim Keat Palm Market &amp; Food Centre, Blk 22 Lorong 7 Toa Payoh #01-03",$0 - $9,Teochew,3.5,1.335532,103.85695,4.5,8
2343,Old Punggol Nasi Lemak,"Jalan Besar Stadium, 100 Tyrwhitt Road, Horne Road Food Court",$0 - $9,Singaporean Chinese,3.0,1.311178,103.860084,4.5,15
2349,Old Street Bak Kut Teh. You Tiao. Soya Milk,"Nex, 23 Serangoon Central #B2-50/51",$0 - $9,"Singaporean, Chinese",3.5,1.351221,103.872292,4.5,4
2349,Old Street Bak Kut Teh. You Tiao. Soya Milk,"Nex, 23 Serangoon Central #B2-50/51",$0 - $9,"Singaporean, Chinese",3.5,1.351221,103.872292,4.5,5
2350,Old Tiong Bahru Bak Kut Teh,"58 Seng Poh Road, #01-31",$11 - $20,Singaporean Chinese,2.5,1.284612,103.832833,15.5,15
2351,OldTown White Coffee,"Bedok Mall, 311 New Upper Changi Road #02-03/04",$0 - $9,Malaysian,3.5,1.324493,103.929484,4.5,25
2352,OldTown White Coffee,"Jurong Point, 63 Jurong West Central 3 #03-105 (JP2)",$0 - $9,Singaporean,3.5,1.338894,103.705622,4.5,4
2353,OldTown White Coffee,"Playground @ Big Splash, 902B East Coast Parkway #01-08/09",$0 - $9,Malaysian,4.0,1.297928,103.900372,4.5,25
2354,OldTown White Coffee,"JCube, 2 Jurong East Central 1 #01-19",$0 - $9,Malaysian,3.5,1.333129,103.740221,4.5,25
2355,OldTown White Coffee,"Aperia, 12 Kallang Ave #01-19/20",$0 - $9,Malaysian,3.5,1.310397,103.864297,4.5,25
2356,OldTown White Coffee,"Kallang Wave Mall, 1 Stadium Place #01-18/19",$0 - $9,Malaysian,3.5,1.303334,103.873014,4.5,25
2357,OldTown White Coffee,"Square 2, 10 Sinaran Drive #01-26/45/46",$0 - $9,Malaysian,3.5,1.320635,103.844326,4.5,25
2361,Ollella,"3, Petain Road, Residences@Somme, #01-01",$0 - $9,Indonesian,3.5,1.31151,103.858718,4.5,33
2362,O&#39;ma Spoon Korean Dessert Cafe,"Marina Square, 6 Raffles Boulevard #01-01/02/03",$11 - $20,Korean,3.5,1.291914,103.856261,15.5,2
2363,O&#39;ma Spoon Korean Dessert Cafe,"313@Somerset, 313 Orchard Road #04",$11 - $20,Korean,3.5,1.301114,103.838872,15.5,2
2366,On The Grill,"City Square Mall, 180 Kitchener Road, #03-21/22",$11 - $20,Korean,3.5,1.311361,103.856561,15.5,2
2368,One Bowl Man,"Marina Bay Link Mall, 8A Marina Boulevard, #B2-67",$0 - $9,Singaporean Chinese,3.5,1.281203,103.853251,4.5,15
2370,One Rochester,1 Rochester Park,$31 - $50,Singaporean Western,4.0,1.304971,103.787735,40.5,23
2371,One Ton Mee - Kwang Hui Kopitiam,"Rochor Centre, 1 Rochor Road",$0 - $9,Singaporean Chinese,3.5,1.303238,103.85539,4.5,15
2373,Onion Restaurant And Bar,791 Bukit Timah Road #01-01,$11 - $20,"Italian, Middle Eastern/Mediterranean, European",3.5,1.331079,103.796096,15.5,19
2373,Onion Restaurant And Bar,791 Bukit Timah Road #01-01,$11 - $20,"Italian, Middle Eastern/Mediterranean, European",3.5,1.331079,103.796096,15.5,10
2373,Onion Restaurant And Bar,791 Bukit Timah Road #01-01,$11 - $20,"Italian, Middle Eastern/Mediterranean, European",3.5,1.331079,103.796096,15.5,11
2373,Onion Restaurant And Bar,791 Bukit Timah Road #01-01,$11 - $20,"Italian, Middle Eastern/Mediterranean, European",3.5,1.331079,103.796096,15.5,28
2374,O&#39;nya Sayang,"Paya Lebar Square, 60 Paya Lebar Road #B1-30/31",$11 - $20,Peranakan / Nonya,4.0,1.318786,103.892577,15.5,13
2374,O&#39;nya Sayang,"Paya Lebar Square, 60 Paya Lebar Road #B1-30/31",$11 - $20,Peranakan / Nonya,4.0,1.318786,103.892577,15.5,14
2375,Ooh! Crepes,"VivoCity, 1 Harbour Front Walk, #01-06",$0 - $9,Belgian,3.5,1.263928,103.822229,4.5,3
2376,Oosters Belgian Brasserie,"Capital Square 3, 25 Church St #01-04",$21 - $30,Belgian,3.5,1.283764,103.848602,25.5,3
2377,Ootoya,"Suntec City Mall, 3 Temasek Boulevard #B1-057",$11 - $20,Japanese,4.0,1.293422,103.856858,15.5,24
2378,Ootoya Japanese Restaurant,"Changi City Point, 5 Changi Business Park Central 1 #01-30/31",$21 - $30,Japanese,3.5,1.334449,103.962887,25.5,24
2379,Ootoya Japanese Restaurant,"Orchard Central, 181 Orchard Road #08-12",$31 - $50,Japanese,3.5,1.300813,103.839903,40.5,24
2380,Open Door Policy,19 Yong Siak St,$21 - $30,Fusion,3.5,1.282734,103.830115,25.5,21
2382,Oporto,"Holland Piazza, 3 Lorong Liput, #01-01",$11 - $20,Portuguese,3.5,1.310691,103.79518,15.5,36
2384,Orchid Thai,"Singapore Post Centre, 10 Eunos Road 8 #B1-03A",$11 - $20,Thai,3.5,1.318727,103.893851,15.5,12
2385,Orgo,"Esplanade Mall, 8 Raffles Avenue, #04-01",$51 - $80,Fusion,3.5,1.289509,103.855511,65.5,21
2386,Oriental Herbal Tea,"Woodlands Xchange, 30 Woodlands Ave 2",$0 - $9,Chinese,3.5,1.436998,103.786504,4.5,5
2387,Original Changi Ten Mile. Fried Carrot,Blk 16 Bedok South Road #01-45,$0 - $9,"Singaporean, Chinese",3.5,1.320493,103.935485,4.5,4
2387,Original Changi Ten Mile. Fried Carrot,Blk 16 Bedok South Road #01-45,$0 - $9,"Singaporean, Chinese",3.5,1.320493,103.935485,4.5,5
2390,Original Sin,"Chip Bee Gardens, 43 Jalan Merah Saga #01-62",$31 - $50,Middle Eastern/Mediterranean,4.0,1.311753,103.796821,40.5,10
2390,Original Sin,"Chip Bee Gardens, 43 Jalan Merah Saga #01-62",$31 - $50,Middle Eastern/Mediterranean,4.0,1.311753,103.796821,40.5,11
2393,Osahime Sushi Bar &amp; Restaurant,"Golden Shoe Car Park, 50 Market St #01-25/26",$11 - $20,Japanese,3.5,1.284964,103.850249,15.5,24
2394,Osaka Ohsho,"Westgate, 3 Gateway Drive #03-09",$11 - $20,Japanese,3.5,1.334461,103.742801,15.5,24
2395,Osaka Ohsho,"Nex, 23 Serangoon Central #03-06/07",$11 - $20,Japanese,3.5,1.351221,103.872292,15.5,24
2396,Oscar&#39;s,"Conrad Centennial Singapore, 2 Temasek Boulevard Ground Level",$21 - $30,Multi-Cuisine,4.0,1.293525,103.858775,25.5,1
2397,OSG Bar+,"Suntec City Mall, 3 Temasek Boulavard #01-510/511",$11 - $20,Spanish,3.5,1.293422,103.856858,15.5,34
2398,Oshino,"Raffles Hotel Shopping Arcade, 328 North Bridge Road, #01-11",$301 - $500,Japanese,3.5,1.295705,103.854047,400.5,24
2399,Osia,"Resorts World Sentosa, 10 Sentosa Gateway #02-140/141 (Crockfords Tower)",$31 - $50,Australian / New Zealand,4.0,1.25218,103.824175,40.5,29
2399,Osia,"Resorts World Sentosa, 10 Sentosa Gateway #02-140/141 (Crockfords Tower)",$31 - $50,Australian / New Zealand,4.0,1.25218,103.824175,40.5,30
2401,Otto Locanda,"Maxwell Chambers, 32 Maxwell Road #01-03",$51 - $80,"Italian, Middle Eastern/Mediterranean, European",4.5,1.278286,103.845632,65.5,19
2401,Otto Locanda,"Maxwell Chambers, 32 Maxwell Road #01-03",$51 - $80,"Italian, Middle Eastern/Mediterranean, European",4.5,1.278286,103.845632,65.5,10
